name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
raspberry berry,43,11.6,6.2,1.0,0.6,whole,156
acorn squash,18,8.1,1.6,1.4,0.3,whole,117
red rice,103,20.8,1.7,3.5,0.6,processed,152
portobello mushroom,19,2.5,1.4,2.2,0.3,whole,66
shallot onion,18,8.5,2.3,1.4,0.1,whole,146
honeydew melon,65,7.6,0.6,0.6,0.2,whole,154
basmati rice,98,25.2,1.3,3.1,0.4,processed,157
lobster seafood,0,0.9,0.0,19.5,1.7,minimally_processed,95
red lentil,27,18.1,7.0,9.2,0.6,minimally_processed,178
yolk egg,0,1.0,0.0,12.2,10.6,minimally_processed,51
maitake mushroom,16,3.0,1.5,2.1,0.4,whole,69
bran flakes cereal,40,75.2,15.0,9.7,17.1,ultra_processed,30
oysters seafood,0,2.6,0.0,17.2,0.6,minimally_processed,98
dark 70% chocolate,43,33.2,9.8,6.3,47.2,processed,30
hulled barley,33,73.4,17.3,11.7,2.5,minimally_processed,170
honeycrisp apple,39,14.7,3.0,0.5,0.1,whole,190
ground turkey,0,0.4,0.0,26.1,6.8,minimally_processed,92
mussels seafood,0,2.3,0.0,24.3,0.6,minimally_processed,100
bell pepper yellow pepper,20,4.2,2.2,1.0,0.4,whole,151
whole chicken,0,0.0,0.0,23.9,9.9,minimally_processed,97
lobster seafood,0,2.1,0.0,23.2,1.0,minimally_processed,92
black grape,50,16.7,1.0,0.7,0.2,whole,100
dark 70% chocolate,20,58.3,11.5,9.1,36.0,processed,29
pearl barley,29,72.9,17.9,11.8,2.3,minimally_processed,157
breast chicken,0,0.0,0.0,20.3,10.2,minimally_processed,93
shiitake mushroom,12,2.2,2.0,3.2,0.3,whole,70
sausage pork,0,0.6,0.0,25.4,34.2,minimally_processed,95
quick oats,54,69.1,10.4,17.8,7.0,minimally_processed,85
instant oats,48,69.3,10.3,17.0,6.5,minimally_processed,81
poblano pepper,17,5.2,1.7,1.2,0.4,whole,152
salted peanut,15,15.2,8.1,25.7,50.1,minimally_processed,26
gluten-free bread,66,49.5,2.1,8.2,4.9,processed,27
pecan nut,15,23.5,7.4,23.8,51.1,minimally_processed,25
beefsteak tomato,13,3.3,1.9,0.9,0.2,whole,179
thigh turkey,0,0.1,0.0,26.7,1.6,minimally_processed,94
white potato,76,17.4,2.1,2.7,5.7,processed,146
navy bean,25,21.8,9.2,9.7,1.3,minimally_processed,156
sugar snap pea,22,18.9,7.0,5.1,0.4,minimally_processed,153
kohlrabi cruciferous,17,6.1,2.1,2.3,0.5,whole,88
whole avocado,13,9.9,6.2,2.5,15.6,whole,163
iceberg leafy green,14,4.5,1.6,2.4,0.5,whole,32
boiled egg,0,1.5,0.0,12.8,11.3,minimally_processed,53
cantaloupe melon,78,8.9,0.4,0.7,0.3,whole,163
muesli cereal,65,75.8,11.0,14.1,17.8,processed,28
pine nut,12,28.8,7.3,18.8,69.1,minimally_processed,29
linguine pasta,48,25.2,2.0,4.7,1.5,processed,151
parmesan cheese,0,1.7,0.0,9.7,29.8,processed,29
bell pepper red pepper,11,5.9,1.8,1.4,0.3,whole,144
shoulder pork,0,1.7,0.0,25.2,21.9,processed,95
spinach leafy green,20,4.8,2.4,3.0,0.5,whole,28
boiled egg,0,1.4,0.0,12.3,11.9,minimally_processed,52
enoki mushroom,15,3.4,1.8,3.3,0.5,whole,71
ground lean beef,0,0.0,0.0,26.7,19.3,minimally_processed,94
red grape,51,18.9,1.1,0.8,0.2,whole,95
portobello mushroom,15,2.9,1.6,2.2,0.4,whole,74
tricolor quinoa,53,20.5,2.8,4.5,2.2,minimally_processed,189
frozen grape,54,17.4,1.1,0.8,0.2,whole,93
poached egg,0,1.3,0.0,11.0,11.6,minimally_processed,46
poached egg,0,0.7,0.0,11.9,10.4,minimally_processed,47
shiitake mushroom,17,2.3,1.8,2.8,0.2,whole,69
passion fruit tropical fruit,48,17.4,3.0,1.2,0.5,whole,164
whole milk,23,5.8,0.9,7.5,0.9,minimally_processed,262
sticky rice,108,22.6,2.5,3.1,0.5,processed,146
raspberry berry,46,11.4,6.0,1.2,0.3,whole,136
elderberry berry,40,9.5,2.1,1.3,0.4,whole,133
greek vanilla yogurt,29,3.0,0.0,10.0,6.6,processed,185
poppy seed,7,20.1,25.5,27.0,35.7,minimally_processed,29
almond milk,21,5.6,0.4,3.6,2.3,minimally_processed,235
split pea,50,17.1,4.6,5.6,0.3,minimally_processed,142
yolk egg,0,1.0,0.0,11.8,9.8,minimally_processed,46
dried banana,49,23.9,3.3,1.2,0.3,whole,125
steel cut oats,53,65.5,10.4,16.5,7.8,minimally_processed,85
pecan nut,23,26.3,7.3,24.9,49.3,minimally_processed,28
white onion,11,7.8,2.4,1.4,0.1,whole,166
honeydew melon,72,9.0,0.6,0.5,0.3,whole,151
lettuce leafy green,10,3.5,1.7,2.2,0.2,whole,28
cod fish,0,0.0,0.0,23.5,13.2,minimally_processed,95
raw peanut,11,16.1,8.4,27.0,51.5,processed,28
ribeye beef,0,0.0,0.0,22.3,21.2,minimally_processed,104
cooked lentil,28,20.0,8.9,9.2,0.4,minimally_processed,201
non-fat yogurt,30,14.0,0.0,12.8,9.7,processed,155
mackerel fish,0,0.0,0.0,19.5,7.0,minimally_processed,106
enoki mushroom,11,3.4,1.1,2.5,0.3,whole,73
green apple,39,13.7,3.4,0.5,0.2,whole,188
boiled egg,0,0.8,0.0,12.0,10.5,minimally_processed,46
papaya tropical fruit,44,12.7,1.9,0.8,0.2,whole,155
jasmine rice,58,28.2,2.1,3.4,0.3,processed,154
strawberry berry,42,11.2,6.0,0.6,0.5,whole,130
papaya tropical fruit,43,16.0,2.7,1.1,0.3,whole,158
rutabaga root vegetable,30,10.9,3.5,1.3,0.2,whole,140
agave sweetener,40,85.3,0.3,0.5,0.0,minimally_processed,21
cashew nut,19,21.1,6.7,22.2,68.2,minimally_processed,29
swiss chard leafy green,16,4.3,3.0,2.9,0.4,whole,30
dark 85% chocolate,24,40.6,11.9,6.5,36.1,processed,30
pistachio nut,25,13.6,8.6,24.0,40.7,minimally_processed,27
greek plain yogurt,11,12.2,0.0,4.9,7.2,processed,169
maitake mushroom,20,2.7,1.7,3.3,0.2,whole,68
green grape,58,17.9,0.9,0.8,0.1,whole,97
instant oats,50,64.0,11.9,15.9,6.8,minimally_processed,79
mashed avocado,11,9.7,6.5,2.9,14.2,whole,147
honeycrisp apple,40,14.9,3.5,0.2,0.3,whole,184
mandarin orange,47,11.4,2.3,1.0,0.2,whole,125
roast beef,0,0.0,0.0,25.6,21.2,minimally_processed,103
red grape,55,19.9,0.9,0.8,0.1,whole,99
on cob corn,55,20.2,2.1,3.6,1.1,processed,136
brown lentil,30,19.6,8.0,8.4,0.5,minimally_processed,179
tenderloin pork,0,0.2,0.0,20.9,34.6,processed,106
black grape,52,18.3,1.0,0.9,0.2,whole,99
butternut squash,60,5.2,2.7,1.7,0.2,whole,113
overripe banana,44,20.5,3.2,1.2,0.3,whole,115
flax seed,0,13.4,31.6,16.6,48.6,minimally_processed,25
soy milk,36,3.2,0.7,5.3,0.8,processed,247
iceberg leafy green,16,2.5,2.0,1.6,0.4,whole,32
flax seed,18,5.6,26.5,26.3,43.5,minimally_processed,28
cherry tomato,18,4.0,1.2,0.8,0.1,processed,183
greek vanilla yogurt,18,13.5,0.0,4.6,2.9,processed,178
tangerine orange,41,11.7,2.6,0.9,0.1,whole,136
pumpkin squash,45,9.6,1.5,1.7,0.2,whole,129
butternut squash,33,7.7,2.1,1.3,0.1,whole,135
ground turkey,0,0.2,0.0,26.7,0.6,minimally_processed,91
pink lady apple,35,15.2,3.3,0.3,0.3,whole,183
pumpkin seed,15,11.3,14.6,15.5,32.8,minimally_processed,27
milk chocolate,23,35.1,9.3,5.1,45.0,processed,28
oysters seafood,0,2.4,0.0,17.7,1.7,minimally_processed,99
soy milk,37,6.8,0.4,5.9,3.9,minimally_processed,223
breast chicken,0,0.0,0.0,20.6,12.3,minimally_processed,91
salmon fish,0,0.0,0.0,21.3,9.3,minimally_processed,99
mango tropical fruit,45,12.3,1.7,1.0,0.3,whole,148
cherry stone fruit,40,11.5,2.2,1.1,0.3,whole,146
hulled barley,25,75.0,16.2,10.8,2.2,minimally_processed,145
sushi rice,50,30.0,1.4,3.1,0.5,processed,159
pistachio nut,24,20.7,10.3,23.2,52.3,minimally_processed,29
dark 85% chocolate,24,38.9,10.5,8.0,38.9,processed,26
iceberg leafy green,14,2.7,2.2,3.1,0.5,whole,30
mackerel fish,0,0.0,0.0,19.8,12.8,minimally_processed,95
loin pork,0,0.5,0.0,23.4,24.8,minimally_processed,96
strawberry berry,27,8.6,2.6,1.0,0.4,whole,146
beefsteak tomato,20,3.4,2.0,1.1,0.2,processed,185
coconut milk,13,6.8,1.0,6.2,2.8,minimally_processed,263
plum stone fruit,44,9.1,2.1,1.0,0.3,whole,135
cannellini bean,39,24.3,7.7,9.2,0.3,minimally_processed,181
collard greens leafy green,11,4.7,2.2,2.9,0.4,whole,31
brazil nut,16,24.4,4.1,15.5,68.7,minimally_processed,25
sun-dried tomato,18,4.1,1.1,0.9,0.2,whole,184
apricot stone fruit,32,11.4,1.5,1.0,0.2,whole,156
parmesan cheese,0,3.3,0.0,9.4,22.3,processed,28
shiitake mushroom,20,3.4,1.3,2.4,0.5,whole,70
zucchini squash,50,10.8,2.2,1.1,0.3,whole,128
navy bean,37,23.3,6.4,8.2,0.6,minimally_processed,172
pearl barley,29,71.7,15.8,10.8,2.3,minimally_processed,164
whole avocado,15,8.0,6.3,2.8,14.3,whole,139
peach stone fruit,36,10.2,2.5,1.0,0.3,whole,154
fettuccine pasta,48,21.1,3.7,4.9,1.6,processed,128
regular plain yogurt,14,5.1,0.0,3.9,3.2,processed,153
shoulder pork,0,1.7,0.0,24.7,26.5,processed,95
granny smith apple,39,15.3,3.0,0.3,0.3,whole,170
black-eyed pea,47,20.3,5.2,4.2,0.4,minimally_processed,136
poppy seed,5,10.9,10.6,23.6,38.5,minimally_processed,26
green lentil,26,18.4,7.7,9.4,0.4,minimally_processed,216
cheddar cheese,0,1.6,0.0,7.7,24.0,processed,26
steel cut oats,57,63.8,11.4,17.4,6.1,minimally_processed,79
steak beef,0,0.0,0.0,24.7,10.8,minimally_processed,104
cantaloupe melon,67,8.4,0.6,0.8,0.2,whole,139
mackerel fish,0,0.0,0.0,29.0,13.6,minimally_processed,107
butter peanut,10,14.4,8.9,27.2,51.1,minimally_processed,30
mandarin orange,43,11.1,2.8,1.0,0.1,whole,122
braeburn apple,39,13.4,3.3,0.3,0.2,whole,165
kiwi tropical fruit,61,15.8,1.7,0.9,0.5,whole,161
cannellini bean,40,22.6,7.6,9.0,0.6,minimally_processed,186
coconut sugar sweetener,88,88.7,1.0,0.1,0.0,processed,22
green pea,32,13.6,4.1,5.8,0.2,minimally_processed,142
sunflower seed,20,11.0,27.5,18.4,33.4,minimally_processed,27
crenshaw melon,75,8.3,0.7,0.7,0.2,whole,152
sunflower seed,15,17.3,32.5,18.1,43.7,minimally_processed,29
canned tomato,12,4.8,1.6,0.9,0.2,processed,197
green banana,62,20.4,3.1,1.2,0.2,whole,109
red grape,65,16.4,1.2,0.6,0.2,whole,86
zucchini squash,71,12.0,2.6,1.2,0.1,whole,116
old fashioned oats,60,64.5,10.3,16.3,7.7,minimally_processed,88
bell pepper orange pepper,17,5.2,1.6,1.2,0.3,whole,146
cannellini bean,26,21.5,8.2,9.2,1.0,minimally_processed,183
oatmeal cereal,76,62.6,11.7,12.2,7.5,ultra_processed,30
cashew nut,21,12.5,3.0,23.4,57.1,minimally_processed,29
lima bean,33,23.8,6.3,8.4,0.7,minimally_processed,168
deli turkey,0,0.1,0.0,25.9,6.7,minimally_processed,104
instant oats,58,63.0,10.8,17.2,7.4,minimally_processed,88
white bread,53,52.9,3.6,8.9,5.0,processed,28
chop pork,0,1.2,0.0,26.2,7.5,processed,96
flax seed,20,24.1,30.6,15.2,44.9,minimally_processed,29
overripe banana,46,24.1,2.7,1.3,0.2,whole,121
turnip root vegetable,42,10.2,2.1,0.9,0.3,whole,128
cantaloupe melon,75,8.1,0.7,0.7,0.2,whole,141
cremini mushroom,15,3.8,2.0,2.3,0.3,whole,72
rotisserie chicken,0,0.0,0.0,25.4,1.3,minimally_processed,94
whole avocado,11,8.0,6.8,2.2,15.0,whole,152
parmesan cheese,0,2.4,0.0,19.4,10.4,processed,25
kabocha squash,44,7.2,1.3,1.4,0.2,whole,127
cherry stone fruit,45,11.8,1.5,0.9,0.2,whole,144
instant oats,58,66.0,10.7,17.3,6.3,minimally_processed,82
fried egg,0,0.6,0.0,11.9,9.3,minimally_processed,46
milk chocolate,29,47.9,9.9,8.0,48.8,processed,28
carrot root vegetable,49,8.8,3.5,1.4,0.2,whole,126
green grape,47,16.4,1.0,0.8,0.1,whole,98
macaroni pasta,51,23.3,2.0,5.9,0.9,processed,150
sweet corn,54,20.7,2.8,3.6,1.2,processed,134
enoki mushroom,12,2.2,1.1,2.7,0.3,whole,70
swiss chard leafy green,14,2.1,2.8,3.5,0.4,whole,30
gnocchi pasta,52,25.3,3.1,4.6,0.9,processed,140
tilapia fish,0,0.0,0.0,27.2,8.0,minimally_processed,98
pistachio nut,10,28.8,5.3,15.1,48.6,minimally_processed,29
whole egg,0,1.1,0.0,12.2,12.0,minimally_processed,46
bell pepper yellow pepper,16,5.7,1.9,1.2,0.4,whole,134
raspberry berry,49,13.2,2.3,0.5,0.5,whole,138
frozen grape,57,18.8,1.0,0.8,0.2,whole,84
honeycrisp apple,33,13.8,2.9,0.3,0.2,whole,191
chop pork,0,0.5,0.0,24.9,30.5,processed,108
frozen corn,48,18.1,2.1,3.5,1.1,whole,142
black grape,53,17.7,1.2,0.8,0.3,whole,86
parmesan cheese,0,3.7,0.0,21.2,14.1,processed,28
cauliflower cruciferous,11,7.0,3.4,1.9,0.4,whole,95
white chocolate,32,59.6,8.2,9.3,38.5,processed,25
gooseberry berry,26,9.8,5.1,0.5,0.3,whole,133
red grape,63,18.2,1.0,0.7,0.1,whole,83
milk chocolate,29,40.9,10.2,6.2,30.9,processed,28
white pasta,38,29.4,1.8,4.7,1.4,processed,137
cooked barley,25,70.6,15.6,11.4,2.5,minimally_processed,159
white pasta,40,22.0,4.1,4.3,1.2,processed,152
mashed potato,76,20.9,2.3,2.5,9.1,processed,154
roma tomato,12,3.9,1.3,1.0,0.2,processed,183
spinach leafy green,11,3.3,2.7,3.0,0.5,whole,29
yellow squash squash,29,8.3,1.5,2.0,0.2,whole,124
skim milk,28,4.7,0.3,5.7,2.5,minimally_processed,225
bell pepper yellow pepper,14,4.5,2.4,1.1,0.4,whole,147
greek plain yogurt,27,7.2,0.0,16.7,5.0,processed,169
oat milk,18,9.7,1.7,5.1,1.2,minimally_processed,229
baked potato,57,19.9,3.3,2.3,2.0,processed,153
portobello mushroom,16,2.9,1.0,2.0,0.3,whole,66
roma tomato,20,3.1,1.1,0.9,0.2,processed,165
scallion onion,14,9.7,1.7,1.3,0.2,whole,152
raspberry berry,33,12.8,4.7,1.2,0.3,whole,147
crab seafood,0,1.2,0.0,24.5,1.0,minimally_processed,92
rice krispies cereal,69,82.4,8.3,10.5,1.4,processed,30
button mushroom,14,2.2,1.3,3.2,0.4,whole,63
guacamole avocado,12,9.4,6.6,2.6,15.8,whole,155
tangerine orange,47,12.6,2.2,1.1,0.1,whole,122
brown lentil,30,20.3,7.9,8.8,0.5,minimally_processed,206
collard greens leafy green,11,3.4,2.9,3.3,0.3,whole,28
kohlrabi cruciferous,20,6.9,2.5,2.0,0.2,whole,87
white potato,45,18.3,3.5,2.8,5.7,processed,140
parsnip root vegetable,45,9.2,3.6,1.2,0.2,whole,139
passion fruit tropical fruit,40,18.0,2.2,1.4,0.5,whole,148
pecan nut,17,25.4,9.3,19.0,52.5,minimally_processed,27
chickpea bean,40,27.0,8.9,9.6,1.0,minimally_processed,180
seedless grape,59,17.9,1.1,0.8,0.1,whole,88
kohlrabi cruciferous,11,5.9,3.1,2.5,0.4,whole,94
black grape,59,19.4,0.9,0.7,0.3,whole,95
cocoa powder chocolate,40,33.2,11.1,9.7,31.2,processed,29
old fashioned oats,49,64.5,11.2,15.8,6.1,minimally_processed,82
raspberry berry,52,12.1,2.5,1.0,0.3,whole,132
halibut fish,0,0.0,0.0,19.6,4.4,minimally_processed,97
romaine leafy green,14,2.3,2.0,1.9,0.6,whole,31
boiled egg,0,0.9,0.0,11.4,10.7,minimally_processed,45
dark 70% chocolate,33,58.3,9.2,6.6,34.2,processed,30
soy milk,28,1.8,0.3,5.8,0.4,processed,266
whole chicken,0,0.0,0.0,20.3,8.2,minimally_processed,104
white chocolate,24,33.8,9.4,5.2,33.0,processed,28
yellow lentil,25,19.8,9.1,8.7,0.4,minimally_processed,215
spaghetti pasta,39,25.3,2.6,4.8,1.0,processed,130
sesame seed,9,6.0,17.0,28.4,33.1,minimally_processed,28
yellow banana,45,21.8,3.4,1.0,0.3,whole,122
brie cheese,0,1.0,0.0,30.2,8.7,processed,26
green banana,52,24.1,2.9,1.3,0.4,whole,110
green grape,65,19.7,0.9,0.6,0.2,whole,83
agave sweetener,87,79.6,0.4,0.1,0.0,processed,22
split pea,44,17.6,5.4,5.8,0.5,minimally_processed,144
raw apple,32,12.9,3.1,0.4,0.2,whole,177
radish root vegetable,33,8.9,3.0,0.8,0.2,whole,126
sweet potato,75,16.7,2.9,2.6,1.5,processed,164
navy bean,28,27.5,9.7,8.6,0.6,minimally_processed,188
loin pork,0,1.2,0.0,25.2,32.7,minimally_processed,94
arborio rice,55,22.9,0.9,2.8,0.4,processed,158
bran flakes cereal,76,71.6,10.3,12.2,19.3,processed,27
seedless grape,47,16.9,1.0,0.8,0.3,whole,95
green banana,61,20.5,3.4,1.3,0.4,whole,108
cheerios cereal,62,68.5,6.6,8.1,11.6,processed,27
pumpkin squash,53,4.3,2.4,1.3,0.2,whole,130
leek onion,12,8.7,1.8,1.2,0.1,whole,173
radish root vegetable,32,10.9,3.9,1.1,0.2,whole,124
lobster seafood,0,1.1,0.0,20.9,1.0,minimally_processed,94
kale leafy green,18,3.1,2.9,1.6,0.3,whole,32
cremini mushroom,16,3.8,1.6,2.4,0.3,whole,64
powder peanut,11,16.1,8.3,26.9,50.4,processed,26
tilapia fish,0,0.0,0.0,27.4,14.7,minimally_processed,91
plum stone fruit,31,10.0,2.4,1.0,0.3,whole,160
frozen corn,49,19.1,2.4,3.5,1.2,whole,131
frozen banana,53,21.8,2.9,1.5,0.3,whole,117
tangerine orange,49,12.1,2.9,0.8,0.2,whole,127
whole milk,16,0.8,0.9,3.5,1.2,minimally_processed,258
wild rice,95,28.8,0.9,3.3,0.8,processed,143
wing chicken,0,0.0,0.0,32.0,6.2,minimally_processed,98
red lentil,35,21.8,7.6,8.5,0.3,minimally_processed,215
regular plain yogurt,18,6.4,0.0,6.4,9.5,processed,161
crenshaw melon,61,8.9,0.5,0.8,0.1,whole,147
roasted peanut,14,15.6,8.9,25.0,51.3,processed,27
butternut squash,71,6.3,1.9,1.7,0.3,whole,116
whole chicken,0,0.0,0.0,23.0,13.9,minimally_processed,99
skim milk,24,0.3,0.2,2.4,3.5,processed,245
serrano pepper,16,5.8,2.5,1.3,0.2,whole,145
mandarin orange,43,12.1,2.0,1.1,0.2,whole,121
plum stone fruit,32,11.8,1.4,1.0,0.4,whole,146
soy milk,31,5.2,0.4,6.5,0.9,processed,250
penne pasta,39,24.9,2.2,5.4,0.9,processed,146
beefsteak tomato,19,4.3,1.6,0.9,0.3,processed,184
sesame seed,11,8.5,13.1,15.7,38.3,minimally_processed,28
broccoli cruciferous,19,5.0,3.0,2.2,0.3,whole,97
breast chicken,0,0.0,0.0,25.3,14.3,minimally_processed,92
fried egg,0,1.0,0.0,11.8,11.5,minimally_processed,49
bagel bread,78,42.7,6.5,12.3,3.4,processed,27
maitake mushroom,14,2.3,2.0,3.4,0.2,whole,71
mashed potato,90,22.8,3.9,1.6,14.9,whole,140
seedless grape,50,16.4,1.1,0.7,0.2,whole,96
cooked quinoa,54,20.2,2.9,5.0,1.9,minimally_processed,188
guacamole avocado,11,9.4,6.4,2.2,14.5,whole,160
yukon gold potato,46,20.7,2.5,1.8,11.5,whole,142
honeydew melon,64,8.9,0.7,0.6,0.1,whole,163
fingerling potato,95,16.4,2.6,2.8,0.6,whole,138
rotisserie chicken,0,0.0,0.0,29.7,1.3,minimally_processed,94
cooked lentil,35,20.1,9.6,9.3,0.6,minimally_processed,211
shiitake mushroom,14,2.6,2.0,2.4,0.4,whole,73
pumpernickel bread,54,52.5,6.5,10.6,4.9,processed,26
cannellini bean,29,24.7,7.6,9.7,1.4,minimally_processed,164
bok choy cruciferous,12,5.7,3.2,3.1,0.2,whole,85
cheerios cereal,65,85.1,3.0,12.1,6.1,ultra_processed,28
red quinoa,54,20.2,2.7,4.6,1.8,minimally_processed,194
dried banana,56,23.4,2.6,1.0,0.3,whole,106
seedless grape,51,16.5,0.9,0.9,0.2,whole,90
white rice,100,21.9,0.9,3.0,0.3,processed,150
parmesan cheese,0,3.3,0.0,26.1,6.1,processed,27
blue cheese,0,2.5,0.0,21.0,31.4,processed,25
macaroni pasta,44,28.4,2.6,4.4,0.9,processed,153
white egg,0,1.2,0.0,12.5,9.7,minimally_processed,53
shoulder pork,0,1.5,0.0,25.3,30.6,minimally_processed,108
maple syrup sweetener,46,84.8,0.7,0.2,0.0,minimally_processed,22
gnocchi pasta,48,22.5,1.9,5.9,1.8,processed,140
guacamole avocado,13,9.6,6.8,2.6,15.7,whole,161
white onion,14,10.0,1.7,1.2,0.1,whole,149
pita bread,55,54.8,4.4,10.8,4.8,processed,29
green lentil,29,18.0,7.8,9.3,0.4,minimally_processed,213
frozen banana,51,20.4,3.4,1.5,0.3,whole,127
brussels sprouts cruciferous,16,5.8,2.6,2.8,0.3,whole,91
turnip root vegetable,44,8.8,2.9,0.8,0.2,whole,120
sun-dried tomato,18,3.1,1.2,0.9,0.2,whole,191
white bread,69,40.8,4.9,10.8,3.7,processed,30
butternut squash,47,10.1,1.5,1.8,0.2,whole,135
mandarin orange,47,11.9,2.3,1.1,0.1,whole,138
gluten-free bread,51,43.5,3.5,12.4,2.2,processed,29
halibut fish,0,0.0,0.0,22.3,0.5,minimally_processed,102
cranberry berry,39,10.4,3.3,0.8,0.6,whole,146
kidney bean,30,26.4,7.1,9.2,0.5,minimally_processed,183
romaine leafy green,14,4.3,2.6,2.5,0.4,whole,29
frozen corn,60,18.4,2.8,3.0,1.2,whole,156
oatmeal cereal,74,67.0,14.0,13.2,4.7,ultra_processed,29
non-fat yogurt,29,3.3,0.0,3.7,5.4,processed,176
cooked quinoa,55,20.5,2.5,4.5,1.9,minimally_processed,184
gala apple,39,12.1,3.2,0.2,0.2,whole,189
sugar snap pea,26,20.6,6.6,4.7,0.6,minimally_processed,148
scallops seafood,0,1.9,0.0,18.0,1.5,minimally_processed,105
watermelon melon,64,8.9,0.5,0.6,0.1,whole,162
whole avocado,11,9.3,6.5,2.0,14.1,whole,141
guava tropical fruit,59,13.0,2.6,1.2,0.4,whole,158
mandarin orange,40,12.1,2.0,1.0,0.1,whole,123
agave sweetener,33,91.0,0.1,0.5,0.0,processed,19
pita bread,73,54.3,6.0,12.3,2.9,processed,26
gala apple,31,15.0,2.7,0.2,0.1,whole,197
thigh turkey,0,0.0,0.0,27.3,7.8,minimally_processed,94
unsalted peanut,13,14.2,8.7,24.5,51.5,minimally_processed,25
oatmeal cereal,61,63.6,11.6,13.9,17.9,processed,27
tricolor quinoa,51,20.7,2.7,4.7,2.0,minimally_processed,194
sirloin beef,0,0.0,0.0,20.2,24.6,minimally_processed,108
baguette bread,51,46.4,7.1,8.2,2.9,processed,27
kiwi tropical fruit,68,12.0,2.2,0.8,0.2,whole,157
seedless grape,45,17.8,1.0,0.6,0.1,whole,88
blueberry berry,39,12.9,6.2,1.5,0.2,whole,131
ripe banana,45,23.5,2.7,1.2,0.3,whole,120
cooked lentil,32,19.9,8.1,8.2,0.6,minimally_processed,215
guava tropical fruit,55,15.3,2.8,1.4,0.2,whole,140
canned tomato,19,4.6,1.5,1.1,0.3,processed,172
sesame seed,18,24.6,15.0,17.1,32.5,minimally_processed,29
green banana,47,24.9,3.2,1.0,0.4,whole,124
sweet onion,19,7.0,1.7,1.2,0.1,whole,159
raw peanut,12,15.6,8.6,26.7,50.5,minimally_processed,28
boiled egg,0,0.7,0.0,11.2,9.5,minimally_processed,53
raw apple,39,14.7,3.4,0.4,0.1,whole,186
shoulder pork,0,0.7,0.0,20.8,9.7,minimally_processed,109
cantaloupe melon,70,8.1,0.7,0.5,0.2,whole,148
canned tomato,14,5.0,1.9,1.1,0.1,processed,175
yellow onion,14,7.9,1.8,1.2,0.2,whole,151
watermelon melon,65,8.0,0.6,0.7,0.3,whole,156
guacamole avocado,13,8.1,6.9,2.1,15.7,whole,151
thigh turkey,0,0.2,0.0,28.2,7.7,minimally_processed,95
swiss chard leafy green,12,2.9,2.7,2.8,0.2,whole,28
brussels sprouts cruciferous,16,6.4,2.9,2.1,0.4,whole,97
regular vanilla yogurt,16,3.4,0.0,11.6,9.3,processed,173
elderberry berry,31,15.0,7.7,1.2,0.4,whole,143
blood orange,50,12.4,2.4,0.9,0.2,whole,127
pot barley,29,74.4,17.6,10.8,2.2,minimally_processed,149
white chocolate,21,40.1,10.4,8.5,30.8,processed,26
turnip root vegetable,44,11.9,3.3,1.2,0.2,whole,120
watermelon melon,63,8.1,0.6,0.8,0.2,whole,145
yolk egg,0,1.2,0.0,12.4,11.1,minimally_processed,48
valencia orange,49,12.4,2.1,1.0,0.2,whole,135
pineapple tropical fruit,50,12.4,2.5,0.9,0.2,whole,153
red onion,16,8.9,2.2,1.3,0.1,whole,174
unsalted peanut,10,16.6,8.3,26.4,49.9,processed,29
salted peanut,14,15.6,8.1,27.2,48.8,minimally_processed,29
tricolor quinoa,53,20.1,3.0,4.5,2.1,minimally_processed,178
white bread,78,42.2,5.3,11.6,2.3,processed,30
ribeye beef,0,0.0,0.0,25.0,9.0,minimally_processed,96
portobello mushroom,15,3.9,1.8,2.7,0.4,whole,65
mung bean,27,23.0,6.3,8.3,1.1,minimally_processed,182
red rice,92,21.1,0.9,3.3,0.7,processed,157
papaya tropical fruit,46,15.7,2.0,1.4,0.3,whole,147
ribeye beef,0,0.0,0.0,22.7,22.0,minimally_processed,103
green pea,34,16.5,7.5,5.3,0.4,minimally_processed,147
scallops seafood,0,0.1,0.0,15.2,0.3,minimally_processed,95
sweet corn,51,19.3,2.8,3.5,1.1,whole,154
bell pepper yellow pepper,12,6.3,1.9,1.0,0.3,whole,154
pearl barley,27,74.5,15.6,12.4,2.3,minimally_processed,169
tangerine orange,40,12.0,2.5,1.0,0.1,whole,140
bell pepper orange pepper,15,4.8,1.6,1.4,0.2,whole,146
granny smith apple,40,14.8,2.9,0.5,0.2,whole,166
heirloom tomato,12,4.9,1.7,0.8,0.1,processed,164
pot barley,29,74.9,15.8,11.7,2.3,minimally_processed,148
wild rice,89,20.2,1.5,3.5,0.8,processed,166
cod fish,0,0.0,0.0,28.2,11.4,minimally_processed,101
shrimp seafood,0,2.1,0.0,21.1,1.7,minimally_processed,93
halibut fish,0,0.0,0.0,24.7,2.2,minimally_processed,91
split pea,45,12.2,7.0,4.5,0.3,minimally_processed,140
arborio rice,91,27.6,2.2,3.2,0.7,processed,166
cooked barley,32,70.4,15.1,13.0,2.3,minimally_processed,145
butternut squash,71,11.5,2.8,1.6,0.2,whole,122
passion fruit tropical fruit,41,17.7,2.5,0.8,0.1,whole,142
papaya tropical fruit,41,15.2,1.7,1.3,0.4,whole,159
loin pork,0,1.0,0.0,23.9,17.2,processed,106
