name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
grapefruit juice canned,42.0,12.8,0.1,1.2,0.1,processed,242.0
grapefruit juice from concentrate,58.0,14.3,0.2,0.6,0.1,processed,250.0
greek plain yogurt,19.0,14.2,0.0,14.8,7.9,processed,167.0
greek salad no dressing,27.0,27.6,4.4,3.3,7.5,processed,159.0
greek salad with dressing,52.0,6.1,2.1,2.4,12.9,processed,138.0
greek vanilla yogurt,30.0,6.6,0.0,12.8,4.1,processed,170.0
green banana,59.5,22.95,3.0,1.1,0.4,whole,115.5
green banana dried,60.0,24.6,3.1,1.3,0.4,whole,107.0
green lentil,34.0,21.9,8.6,8.6,0.4,minimally_processed,193.0
green lentil canned,31.0,18.7,9.3,8.6,0.5,minimally_processed,209.0
green lentil refried,25.0,20.7,7.9,9.0,0.4,minimally_processed,201.0
green pea,28.5,15.05,6.45,5.2,0.55,minimally_processed,134.0
green pea canned,49.0,14.3,4.3,5.8,0.5,minimally_processed,142.0
green salad no dressing,20.0,24.4,1.3,6.5,7.7,processed,161.0
green salad with dressing,48.0,27.9,2.9,9.4,15.2,processed,154.0
green smoothie,46.0,15.9,3.2,6.9,2.0,processed,248.0
green tea hot,11.0,6.5,0.0,0.5,0.0,minimally_processed,224.0
green tea iced,5.0,6.1,0.0,0.3,0.0,minimally_processed,231.0
green tea smoothie,34.0,19.8,2.2,3.7,4.1,processed,261.0
green tea sweetened,15.0,1.3,0.0,0.3,0.0,minimally_processed,235.0
green tea unsweetened,18.0,2.7,0.0,0.1,0.0,minimally_processed,222.0
grilled cheese sandwich on rye,55.0,42.1,2.9,30.1,20.5,processed,135.0
grilled cheese sandwich on wheat,46.0,43.7,4.4,29.4,10.6,processed,136.0
grilled cheese sandwich on white,54.0,43.6,5.0,16.4,25.3,processed,164.0
grilled cheese sandwich wrap,53.0,44.3,2.9,21.0,27.6,processed,149.0
ground chicken,0.0,0.0,0.0,29.7,9.05,minimally_processed,96.0
ground lean beef,0.0,0.0,0.0,23.8,15.6,minimally_processed,100.0
ground regular beef,0.0,0.0,0.0,24.05,16.7,minimally_processed,94.0
ground turkey,0.0,0.2,0.0,28.5,3.6,minimally_processed,104.0
guacamole avocado,11.0,8.4,6.2,3.0,15.7,whole,154.0
guacamole avocado ripe,14.0,8.1,6.0,2.5,15.6,whole,142.0
guacamole dip,40.0,10.2,0.7,2.5,17.5,processed,27.0
guava tropical fruit,43.5,13.2,2.75,1.3,0.3,whole,145.5
guava tropical fruit dried,62.0,12.2,2.6,0.9,0.5,whole,157.0
halibut fish,0.0,0.0,0.0,23.95,9.7,minimally_processed,103.0
ham and cheese croissant,59.0,49.5,2.8,9.7,22.5,processed,62.0
ham sandwich on rye,58.0,43.5,4.9,32.9,24.8,processed,164.0
ham sandwich on wheat,61.0,35.5,2.4,22.6,17.4,processed,158.0
ham sandwich on white,48.0,35.2,4.8,25.5,18.0,processed,145.0
ham sandwich wrap,45.0,45.1,6.0,21.3,12.1,processed,149.0
hard pretzel,84.0,73.9,3.9,9.5,12.9,processed,30.0
hawaiian pizza regular crust,54.0,29.6,3.0,10.4,17.8,processed,111.0
hawaiian pizza thin crust,51.0,28.2,3.0,14.4,15.9,processed,109.0
hazelnut nut,4.0,19.3,10.0,24.5,57.5,minimally_processed,28.0
hazelnut nut unsalted,8.0,28.3,6.6,20.2,54.5,minimally_processed,28.0
hemp seed,6.0,17.4,8.0,24.7,40.7,minimally_processed,30.0
hemp seed unsalted,0.0,12.6,19.3,25.2,48.7,minimally_processed,28.0
herbal tea hot,2.0,6.0,0.0,0.4,0.0,minimally_processed,224.0
herbal tea iced,21.0,4.7,0.0,0.4,0.0,minimally_processed,237.0
herbal tea sweetened,2.0,6.1,0.0,0.1,0.0,minimally_processed,247.0
herbal tea unsweetened,22.0,7.2,0.0,0.1,0.0,minimally_processed,235.0
honey mustard salad dressing,20.0,9.4,0.1,1.6,36.7,processed,27.0
honey sweetener,51.0,77.2,0.4,0.3,0.0,processed,21.0
hot sauce,38.0,17.5,0.6,4.3,2.8,processed,31.0
hulled barley,27.0,71.2,16.3,11.8,2.1,minimally_processed,155.0
hulled barley pilaf,28.0,70.8,17.5,10.1,2.4,minimally_processed,148.0
iceberg,15.0,4.2,1.75,2.2,0.4,whole,29.5
instant oats,49.0,64.9,10.2,17.7,7.6,minimally_processed,88.0
instant oats porridge,43.0,68.1,10.6,16.7,6.6,minimally_processed,89.0
italian salad dressing,36.0,14.4,0.0,1.5,38.1,processed,27.0
italian sausage,4.5,3.8,0.0,18.8,24.05,processed,87.5
jalapeno pepper,12.5,5.2,2.0,1.2,0.3,whole,153.5
jasmine rice,90.0,23.5,2.1,2.7,0.8,processed,155.0
jasmine rice pilaf,55.0,21.9,1.9,2.9,0.6,processed,154.0
jasmine tea hot,18.0,1.1,0.0,0.1,0.0,minimally_processed,253.0
jasmine tea iced,0.0,7.6,0.0,0.1,0.0,minimally_processed,250.0
jasmine tea sweetened,17.0,6.4,0.0,0.0,0.0,minimally_processed,249.0
jasmine tea unsweetened,18.0,1.0,0.0,0.1,0.0,minimally_processed,234.0
kabocha squash,52.0,8.05,2.15,1.6,0.2,whole,122.0
kale,14.0,3.2,2.45,2.6,0.4,whole,30.0
kale chips,57.0,54.2,5.0,6.7,33.6,ultra_processed,28.0
kale chips fried,56.0,50.6,7.0,8.9,32.2,ultra_processed,28.0
kernels corn,54.0,19.2,2.6,3.8,1.2,processed,137.0
key lime pie,61.0,48.1,2.8,5.1,16.5,processed,112.0
kidney bean,33.0,23.9,9.6,8.8,1.5,minimally_processed,187.0
kidney bean canned,39.0,24.5,8.2,7.7,0.3,minimally_processed,164.0
kidney bean refried,26.0,20.8,7.8,9.4,1.4,minimally_processed,177.0
kielbasa sausage,12.0,1.85,0.0,18.9,26.5,processed,82.0
kimchi instant noodle cup,57.0,47.1,2.2,12.3,18.5,ultra_processed,81.0
kimchi instant noodle pack,67.0,54.2,3.5,8.5,17.2,ultra_processed,79.0
kiwi tropical fruit,64.0,12.5,2.1,1.05,0.3,whole,153.0
kiwi tropical fruit dried,51.0,16.3,1.5,1.4,0.1,whole,160.0
kohlrabi,19.0,5.65,2.75,2.75,0.4,whole,92.5
lamb curry green,40.0,22.6,5.4,20.8,18.1,processed,274.0
lamb curry red,43.0,22.9,5.6,19.5,20.8,processed,269.0
lasagna frozen meal,66.0,44.5,3.5,23.4,20.2,processed,264.0
lasagna pasta,53.0,23.5,3.3,5.3,1.5,processed,152.0
lemon juice,40.0,10.6,0.1,1.5,0.0,processed,224.0
lemon juice canned,70.0,10.6,0.4,1.0,0.2,processed,234.0
lemon juice from concentrate,60.0,10.0,0.4,1.4,0.2,processed,255.0
lemon-lime soda,74.0,39.1,0.0,0.0,0.0,ultra_processed,326.0
lentil soup,45.5,13.6,1.7,6.35,1.25,processed,226.0
lima bean,40.0,21.7,8.4,7.6,0.9,minimally_processed,170.0
lima bean canned,39.0,21.5,7.5,8.8,0.6,minimally_processed,176.0
lima bean refried,29.0,24.8,6.7,9.5,0.3,minimally_processed,181.0
lime juice,69.0,11.3,0.2,1.4,0.2,processed,265.0
lime juice canned,64.0,14.6,0.1,0.8,0.2,processed,233.0
lime juice from concentrate,53.0,11.9,0.2,0.5,0.0,processed,223.0
linguine pasta,47.0,23.8,3.2,4.3,1.8,processed,145.0
lo mein noodle dish stir fried,62.0,54.1,4.0,16.4,18.1,processed,349.0
lo mein noodle dish with broth,63.0,51.4,3.2,16.6,12.2,processed,328.0
lobster seafood,0.0,1.25,0.0,19.85,0.8,minimally_processed,98.0
loin pork,0.0,1.6,0.0,24.35,12.8,processed,98.5
low calorie sports drink,58.0,10.4,0.0,0.2,0.0,processed,242.0
low-fat yogurt,20.0,10.9,0.0,16.1,8.3,processed,183.0
mac and cheese frozen meal,48.0,33.7,4.2,20.4,15.5,processed,300.0
macadamia nut,17.0,17.2,3.5,20.0,63.1,minimally_processed,25.0
macadamia nut unsalted,13.0,10.6,11.3,20.0,40.0,minimally_processed,29.0
macaroni pasta,52.0,27.2,3.1,4.5,1.6,processed,132.0
mackerel fish,0.0,0.0,0.0,21.75,7.05,minimally_processed,102.5
maitake mushroom,15.0,2.75,1.45,2.65,0.4,whole,72.5
mandarin canned fruit in juice,61.0,26.7,1.1,0.4,0.0,processed,121.0
mandarin canned fruit in syrup,61.0,27.7,1.4,0.9,0.0,processed,121.0
mandarin fruit cup in juice,59.0,20.5,1.1,0.4,0.0,processed,109.0
mandarin fruit cup in syrup,58.0,22.3,1.0,0.7,0.0,processed,102.0
mango dried fruit,65.0,75.1,8.1,2.6,0.9,processed,36.0
mango juice,66.0,11.4,0.3,0.9,0.1,processed,246.0
mango juice canned,45.0,10.3,0.0,1.3,0.2,processed,263.0
mango juice from concentrate,48.0,12.2,0.2,1.8,0.1,processed,270.0
mango tropical fruit,53.0,15.9,3.35,1.05,0.3,whole,142.0
mango tropical fruit dried,42.0,15.2,1.9,0.6,0.3,whole,164.0
maple syrup sweetener,76.0,80.3,0.0,0.3,0.0,processed,19.0
margherita pizza regular crust,57.0,32.2,3.2,13.8,10.4,processed,100.0
margherita pizza thin crust,68.0,26.2,2.9,16.0,17.0,processed,113.0
marinara sauce,56.0,24.8,0.6,3.0,17.4,processed,27.0
mashed avocado,14.0,9.9,6.9,2.8,15.2,whole,153.0
mashed avocado ripe,14.0,8.6,6.4,2.0,14.9,whole,137.0
meat lovers pizza regular crust,69.0,39.6,2.2,15.0,8.9,processed,110.0
meat lovers pizza thin crust,54.0,32.6,3.6,13.7,16.2,processed,110.0
melon,69.5,7.9,0.5,0.65,0.2,whole,149.5
microwave popcorn,64.0,57.8,12.8,10.6,12.2,minimally_processed,25.0
milk chocolate,20.0,52.6,9.1,7.8,42.4,processed,27.0
minestrone soup,54.0,16.6,3.0,7.0,4.8,processed,238.5
mini pretzel,76.0,72.0,2.6,9.4,12.4,processed,28.0
mint ice cream,64.0,22.2,0.9,4.0,13.1,processed,70.0
miso instant noodle cup,55.0,48.5,2.0,12.9,21.8,ultra_processed,81.0
miso instant noodle pack,57.0,50.9,2.6,10.0,17.1,ultra_processed,91.0
miso soup,33.0,8.1,3.05,7.35,2.85,processed,263.0
mixed fruit fruit cup in juice,50.0,22.0,1.3,0.3,0.0,processed,102.0
mixed fruit fruit cup in syrup,62.0,16.8,1.1,0.6,0.0,processed,113.0
mountain trail mix,42.0,54.5,7.9,17.9,32.6,processed,45.0
mozzarella cheese,0.0,1.2,0.0,16.9,4.7,processed,29.0
muesli cereal dry,90.0,76.5,9.7,10.6,12.3,ultra_processed,27.0
muesli cereal with milk,64.0,64.4,4.2,10.1,7.4,ultra_processed,29.0
multigrain bread,73.5,46.6,5.95,11.35,4.25,processed,29.0
multigrain bread toasted,76.0,45.5,2.9,11.6,3.4,processed,25.0
multigrain cracker,60.0,67.2,6.3,11.5,9.1,processed,30.0
multigrain rice cake,82.0,87.7,0.9,6.9,2.9,processed,8.0
mung bean,30.0,20.9,7.0,9.4,0.9,minimally_processed,178.0
mung bean canned,40.0,27.5,8.4,9.6,1.3,minimally_processed,171.0
mung bean refried,36.0,22.3,8.6,10.0,1.0,minimally_processed,161.0
mussels seafood,0.0,1.85,0.0,20.8,1.35,minimally_processed,100.5
mustard greens,14.5,3.95,2.35,2.65,0.4,whole,28.0
naan bread,59.0,49.25,4.8,12.45,2.8,processed,26.5
naan bread toasted,68.0,53.5,6.6,10.3,2.4,processed,29.0
navy bean,36.0,20.8,6.4,7.4,1.2,minimally_processed,161.0
navy bean canned,39.0,20.4,6.8,9.1,0.7,minimally_processed,172.0
navy bean refried,29.0,23.1,7.2,8.7,1.4,minimally_processed,165.0
nectarine stone fruit,36.0,10.8,1.9,0.8,0.2,whole,140.0
nectarine stone fruit canned,32.0,9.4,1.4,0.8,0.4,whole,142.0
nectarine stone fruit dried,38.0,10.0,2.2,1.1,0.3,whole,151.0
non-fat yogurt,20.0,5.7,0.0,13.1,6.7,processed,155.0
nut energy bar,61.0,56.3,4.1,11.5,22.6,processed,64.0
oat energy bar,46.0,47.4,4.4,18.1,13.6,processed,55.0
oat milk,35.0,3.1,1.6,1.5,0.7,minimally_processed,229.0
oatmeal cereal dry,74.0,77.3,5.5,13.2,13.0,processed,26.0
oatmeal cereal with milk,42.0,62.3,8.9,9.5,8.0,processed,29.0
oatmeal cookie,68.0,60.5,2.2,5.7,23.2,ultra_processed,25.0
oil-popped popcorn,61.0,59.6,13.6,10.9,27.0,processed,29.0
old fashioned oats,60.0,60.1,10.2,16.0,7.5,minimally_processed,88.0
old fashioned oats porridge,57.0,67.4,11.6,16.2,6.1,minimally_processed,79.0
olive oil,0.0,0.0,0.0,0.0,100.0,minimally_processed,13.0
on cob corn,54.0,20.0,2.3,3.8,1.1,processed,134.0
onion,16.0,8.65,1.9,1.25,0.2,whole,157.5
oolong tea hot,19.0,3.8,0.0,0.2,0.0,minimally_processed,220.0
oolong tea iced,3.0,6.8,0.0,0.4,0.0,minimally_processed,262.0
oolong tea sweetened,19.0,6.5,0.0,0.4,0.0,minimally_processed,255.0
oolong tea unsweetened,10.0,0.7,0.0,0.3,0.0,minimally_processed,248.0
orange,45.5,11.8,2.6,1.0,0.2,whole,132.0
orange canned,44.5,12.15,2.75,0.9,0.1,whole,129.0
orange jam,56.0,71.9,1.5,0.4,0.2,processed,19.0
orange juice,56.0,12.6,0.4,0.7,0.1,processed,262.0
orange juice canned,48.0,11.8,0.2,0.6,0.0,processed,256.0
orange juice from concentrate,66.0,11.2,0.4,1.8,0.0,processed,233.0
orange juiced,45.0,11.7,2.45,0.9,0.2,whole,132.0
orange soda,74.0,16.3,0.0,0.0,0.0,ultra_processed,337.0
original sports drink,51.0,10.9,0.0,0.5,0.0,processed,227.0
overripe banana,52.5,23.05,2.9,1.1,0.2,whole,119.0
overripe banana dried,60.0,22.7,2.6,1.1,0.2,whole,109.0
oyster mushroom,17.5,2.85,1.35,2.55,0.4,whole,68.5
oysters seafood,0.0,0.75,0.0,19.25,1.2,minimally_processed,101.5
pad thai noodle dish stir fried,52.0,46.6,2.8,11.7,13.8,processed,359.0
pad thai noodle dish with broth,58.0,50.0,3.7,18.7,18.1,processed,337.0
paneer curry green,41.0,19.9,5.8,12.9,18.6,processed,267.0
paneer curry red,47.0,22.9,2.7,16.1,13.8,processed,253.0
papaya tropical fruit,64.0,12.85,3.1,1.05,0.2,whole,157.5
papaya tropical fruit dried,45.0,15.1,2.3,1.2,0.4,whole,146.0
parmesan cheese,0.0,2.2,0.0,22.5,11.0,processed,25.0
parsnip,42.5,10.3,3.15,1.3,0.2,whole,125.0
passion fruit tropical fruit,60.5,14.9,2.7,0.9,0.35,whole,152.5
passion fruit tropical fruit dried,67.0,13.1,2.7,0.9,0.4,whole,148.0
pasta salad no dressing,25.0,10.0,3.4,5.3,13.4,processed,157.0
pasta salad with dressing,22.0,14.0,3.5,10.7,13.8,processed,157.0
pb and j sandwich on rye,64.0,48.5,5.7,17.1,11.4,processed,143.0
pb and j sandwich on wheat,58.0,48.0,2.0,34.0,21.6,processed,164.0
pb and j sandwich on white,50.0,51.9,4.0,31.1,29.7,processed,156.0
pb and j sandwich wrap,49.0,43.9,3.1,33.0,19.2,processed,139.0
peach canned fruit in juice,51.0,19.7,2.4,0.5,0.1,processed,111.0
peach canned fruit in syrup,61.0,20.3,2.8,0.8,0.0,processed,114.0
peach pie,66.0,50.1,2.8,5.8,18.2,processed,124.0
peach stone fruit,30.0,9.7,1.9,0.8,0.3,whole,143.0
peach stone fruit canned,36.0,9.7,2.0,1.0,0.3,whole,150.0
peach stone fruit dried,39.0,9.2,2.3,1.1,0.3,whole,154.0
peaches fruit cup in juice,50.0,21.6,1.0,0.6,0.1,processed,115.0
peaches fruit cup in syrup,50.0,20.3,1.3,0.7,0.0,processed,104.0
peanut butter cookie,57.0,74.3,1.2,5.7,20.3,ultra_processed,28.0
peanut nut butter,2.0,19.8,6.3,24.1,52.3,processed,33.0
peanut oil,0.0,0.0,0.0,0.0,100.0,minimally_processed,14.0
pear canned fruit in juice,57.0,22.6,2.5,0.9,0.1,processed,116.0
pear canned fruit in syrup,61.0,19.3,2.6,0.8,0.1,processed,120.0
pearl barley,34.0,71.4,17.0,11.2,2.2,minimally_processed,149.0
pearl barley pilaf,27.0,73.2,16.7,10.0,2.5,minimally_processed,141.0
pecan nut,15.0,23.2,3.6,21.8,47.4,minimally_processed,27.0
pecan nut unsalted,23.0,18.1,8.0,21.1,55.2,minimally_processed,26.0
pecan pie,66.0,52.5,3.8,3.9,16.1,processed,117.0
penne pasta,50.0,25.2,2.5,4.5,1.7,processed,147.0
pepperoni pizza regular crust,55.0,25.9,2.3,14.6,12.7,processed,96.0
pepperoni pizza thin crust,52.0,37.5,2.9,14.8,11.7,processed,97.0
pesto sauce,35.0,7.9,1.3,2.1,18.2,processed,27.0
pine nut,16.0,19.0,8.3,23.5,54.1,minimally_processed,28.0
pine nut unsalted,5.0,22.4,10.3,23.7,67.8,minimally_processed,25.0
pineapple canned fruit in juice,64.0,25.8,2.2,0.3,0.2,processed,110.0
pineapple canned fruit in syrup,62.0,27.4,2.0,0.8,0.2,processed,122.0
pineapple dried fruit,52.0,73.7,10.2,2.8,1.0,processed,38.0
pineapple juice,61.0,11.0,0.1,1.5,0.1,processed,232.0
pineapple juice canned,52.0,10.1,0.2,1.1,0.1,processed,236.0
pineapple juice from concentrate,70.0,13.1,0.2,0.5,0.0,processed,243.0
pineapple tropical fruit,60.5,13.75,2.9,1.1,0.35,whole,151.5
pineapple tropical fruit dried,61.0,12.8,2.7,0.5,0.4,whole,163.0
pinto bean,40.0,20.4,7.7,9.8,0.7,minimally_processed,160.0
pinto bean canned,35.0,25.4,7.1,9.5,1.0,minimally_processed,174.0
pinto bean refried,28.0,26.2,9.0,9.0,0.9,minimally_processed,183.0
pistachio ice cream,49.0,24.1,0.8,4.5,14.6,processed,69.0
pistachio nut,7.0,27.4,5.0,22.8,64.3,minimally_processed,26.0
pistachio nut unsalted,25.0,17.8,10.8,15.4,63.4,minimally_processed,29.0
pita bread,56.5,43.15,6.7,13.4,3.2,processed,28.0
pita bread toasted,62.0,51.8,4.9,13.3,4.6,processed,25.0
pita chips,63.0,58.8,4.5,8.0,30.6,ultra_processed,29.0
pita chips fried,59.0,54.5,3.8,5.3,33.7,ultra_processed,30.0
plain croissant,59.0,49.6,2.9,10.2,20.3,processed,52.0
plain hummus,14.0,19.8,4.5,7.8,8.0,processed,64.0
plain omelette,12.0,3.9,0.2,14.7,14.4,minimally_processed,110.0
plain rice cake,79.0,83.1,1.6,6.3,2.5,processed,9.0
plain tempeh,9.0,9.4,0.0,18.7,10.8,processed,100.0
plain tempeh fried,2.0,8.9,0.0,18.0,10.3,processed,91.0
plum stone fruit,45.0,11.5,2.5,1.1,0.4,whole,150.0
plum stone fruit canned,41.0,10.8,1.7,0.9,0.3,whole,147.0
plum stone fruit dried,42.0,10.6,2.4,1.0,0.3,whole,145.0
poached egg,0.0,1.4,0.0,12.6,11.0,minimally_processed,48.0
poblano pepper,12.0,5.7,2.15,1.15,0.3,whole,143.0
pomegranate juice,64.0,14.6,0.0,1.9,0.1,processed,244.0
pomegranate juice canned,68.0,13.7,0.2,1.8,0.0,processed,230.0
pomegranate juice from concentrate,65.0,12.4,0.4,0.7,0.1,processed,229.0
poppy seed,6.0,23.2,13.9,27.4,49.2,minimally_processed,27.0
poppy seed unsalted,11.0,16.0,11.5,24.6,35.1,minimally_processed,26.0
pork bacon,0.0,0.5,0.0,29.45,37.85,processed,15.0
pork bacon chewy,0.0,1.0,0.0,34.2,40.0,processed,15.0
pork dumpling,55.0,32.3,1.5,11.5,18.0,processed,105.0
pork dumpling fried,46.0,26.6,1.9,8.9,11.3,processed,103.0
pork sausage,8.0,1.2,0.0,18.8,28.05,processed,83.0
pork spring roll,59.5,27.6,1.75,8.1,10.8,processed,80.0
portobello mushroom,13.5,2.7,1.7,2.75,0.3,whole,72.5
pot barley,32.0,71.7,16.7,12.3,2.4,minimally_processed,167.0
pot barley pilaf,34.0,73.6,15.3,10.2,2.2,minimally_processed,168.0
pot pie frozen meal,50.0,33.8,3.6,23.6,23.9,processed,268.0
potato,72.5,19.6,2.95,2.4,6.5,processed,146.5
potato chips,67.0,59.9,3.4,8.5,26.6,ultra_processed,27.0
potato chips fried,73.0,49.6,7.2,5.3,38.2,ultra_processed,30.0
potato fried,73.5,20.75,2.5,1.7,6.4,whole,151.5
potato mashed,64.5,21.75,2.95,2.6,2.55,processed,147.0
potato salad no dressing,36.0,15.8,5.4,10.2,13.6,processed,143.0
potato salad with dressing,23.0,16.0,1.7,7.4,22.9,processed,151.0
pound cake,71.0,52.8,1.9,5.0,23.4,processed,78.0
powder peanut,14.0,16.1,8.9,27.0,51.5,processed,27.0
protein energy bar,65.0,45.9,4.8,17.8,13.3,processed,63.0
protein smoothie,40.0,28.3,3.5,12.2,0.5,processed,232.0
prune dried fruit,42.0,68.1,9.6,3.9,1.5,processed,41.0
prune juice,60.0,10.9,0.0,0.6,0.0,processed,255.0
prune juice canned,48.0,11.3,0.1,1.1,0.0,processed,226.0
prune juice from concentrate,50.0,10.3,0.4,1.0,0.0,processed,244.0
pumpernickel bread,63.0,41.05,5.0,9.05,4.75,processed,28.5
pumpernickel bread toasted,59.0,44.7,6.1,9.1,3.5,processed,26.0
pumpkin muffin,54.0,53.8,4.9,8.5,23.6,processed,52.0
pumpkin pie,57.0,52.5,1.4,4.4,19.6,processed,118.0
pumpkin seed,14.0,17.0,14.5,20.9,46.9,minimally_processed,29.0
pumpkin seed unsalted,15.0,6.2,20.4,19.7,38.2,minimally_processed,26.0
pumpkin squash,41.5,10.35,2.1,1.45,0.25,whole,120.0
quick oats,59.0,67.0,11.9,16.6,7.7,minimally_processed,79.0
quick oats porridge,54.0,69.5,11.6,15.0,7.3,minimally_processed,81.0
quinoa rice cake,81.0,89.1,1.2,7.1,1.6,processed,9.0
quinoa salad no dressing,54.0,13.8,3.9,3.6,20.6,processed,146.0
quinoa salad with dressing,28.0,16.2,5.9,6.5,15.7,processed,162.0
radish,37.0,9.95,2.5,1.2,0.2,whole,131.0
raisin dried fruit,70.0,67.5,7.6,2.9,0.5,processed,39.0
ramen noodle dish stir fried,63.0,48.5,4.0,17.7,12.2,processed,332.0
ramen noodle dish with broth,57.0,47.6,2.4,21.3,10.7,processed,329.0
ranch dip,29.0,9.9,1.8,2.4,10.1,processed,27.0
ranch salad dressing,19.0,6.9,0.4,1.0,19.2,processed,29.0
raspberry,42.0,10.7,4.05,1.25,0.65,whole,140.5
raspberry dried,54.0,10.0,7.3,0.8,0.6,whole,141.0
raspberry jam,51.0,68.7,0.8,0.5,0.1,processed,18.0
ravioli pasta,43.0,24.4,3.2,5.3,1.3,processed,131.0
raw peanut,15.0,16.9,8.5,24.9,49.3,processed,27.0
red lentil,32.0,19.4,9.0,9.0,0.4,minimally_processed,205.0
red lentil canned,31.0,20.5,7.6,8.2,0.6,minimally_processed,216.0
red lentil refried,27.0,20.4,9.9,8.1,0.6,minimally_processed,212.0
red quinoa,54.0,21.3,2.7,4.9,2.1,minimally_processed,183.0
red quinoa pilaf,50.0,21.8,2.7,4.6,2.1,minimally_processed,168.0
red rice,77.0,28.0,0.9,3.2,0.6,processed,146.0
red rice pilaf,100.0,29.4,2.4,2.6,0.3,processed,171.0
red velvet cake,74.0,59.0,0.8,5.8,24.3,processed,87.0
red wine vinegar,8.0,2.6,0.0,0.0,0.0,processed,13.0
regular plain yogurt,34.0,15.0,0.0,11.0,0.9,processed,182.0
regular vanilla yogurt,24.0,13.7,0.0,11.8,2.8,processed,179.0
reuben sandwich on rye,66.0,50.9,5.9,22.4,12.8,processed,141.0
reuben sandwich on wheat,52.0,41.9,2.3,32.8,16.4,processed,155.0
reuben sandwich on white,63.0,48.0,6.0,20.5,21.3,processed,141.0
reuben sandwich wrap,45.0,51.7,5.3,26.7,19.8,processed,136.0
ribeye beef,0.0,0.0,0.0,23.7,9.15,minimally_processed,97.0
rice cracker,74.0,72.7,6.8,8.4,19.5,processed,27.0
rice krispies cereal dry,47.0,75.9,13.6,5.7,8.2,processed,26.0
rice krispies cereal with milk,52.0,79.1,3.2,14.1,19.3,ultra_processed,28.0
rice milk,36.0,1.3,0.6,1.1,0.1,minimally_processed,232.0
rice pudding,70.0,19.1,0.7,2.3,4.8,processed,98.0
rice vinegar,9.0,2.1,0.0,0.0,0.0,processed,13.0
ricotta cheese,0.0,1.0,0.0,20.4,7.0,processed,26.0
ripe banana,52.0,22.65,2.6,1.35,0.2,whole,122.0
ripe banana dried,48.0,20.4,2.8,1.0,0.3,whole,108.0
roast beef,0.0,0.0,0.0,24.2,11.9,minimally_processed,96.5
roasted peanut,12.0,14.3,8.5,25.0,50.4,processed,25.0
roasted red pepper hummus,7.0,14.2,5.8,6.5,11.7,processed,58.0
rod pretzel,76.0,77.8,3.5,11.6,3.4,processed,25.0
rolled oats,46.0,64.4,10.3,16.0,6.3,minimally_processed,73.0
rolled oats porridge,60.0,60.2,10.1,16.4,6.2,minimally_processed,88.0
romaine,17.5,3.8,2.1,2.5,0.45,whole,29.0
root beer soda,57.0,23.0,0.0,0.0,0.0,ultra_processed,326.0
rotisserie chicken,0.0,0.0,0.0,24.9,9.65,minimally_processed,101.5
rutabaga,41.5,9.65,2.7,1.2,0.2,whole,127.0
rye bread,66.5,52.25,6.0,11.6,3.85,processed,25.5
rye bread toasted,57.0,48.9,6.8,12.3,4.9,processed,28.0
rye cracker,57.0,72.6,6.9,12.1,10.3,processed,26.0
salmon burger double,52.0,38.0,1.6,38.2,21.3,processed,158.0
salmon burger single,55.0,38.3,2.7,20.3,35.6,processed,138.0
salmon fish,0.0,0.0,0.0,23.75,7.65,minimally_processed,97.5
salmon sushi roll with brown rice,60.0,30.5,2.5,14.3,7.4,processed,90.0
salmon sushi roll with white rice,65.0,30.7,2.5,15.7,5.9,processed,92.0
salted peanut,13.0,14.1,8.2,26.1,48.3,minimally_processed,29.0
saltine cracker,56.0,75.3,6.9,11.3,7.1,processed,30.0
sardines fish,0.0,0.0,0.0,21.0,5.95,minimally_processed,100.5
sausage pork,0.0,0.65,0.0,25.05,22.7,processed,101.0
scallops seafood,0.0,0.9,0.0,21.05,1.6,minimally_processed,99.0
scone pastry,61.0,49.9,2.5,5.7,23.7,processed,70.0
scotch barley,31.0,71.0,15.7,11.0,2.3,minimally_processed,159.0
scotch barley pilaf,27.0,74.2,17.6,11.4,2.2,minimally_processed,154.0
scrambled egg,0.0,0.7,0.0,12.5,10.0,minimally_processed,46.0
seedless grape,55.0,18.45,0.9,0.65,0.15,whole,100.0
seltzer soda,51.0,31.0,0.0,0.0,0.0,ultra_processed,374.0
serrano pepper,14.0,5.35,2.05,1.2,0.35,whole,151.5
sesame oil,0.0,0.0,0.0,0.0,100.0,minimally_processed,12.0
sesame seed,5.0,19.0,14.1,22.2,42.4,minimally_processed,27.0
sesame seed unsalted,2.0,17.0,5.1,15.3,46.4,minimally_processed,26.0
shiitake mushroom,14.5,3.05,1.7,2.7,0.35,whole,73.0
shortbread cookie,60.0,72.1,1.1,7.3,19.4,ultra_processed,25.0
shoulder pork,0.0,1.1,0.0,22.85,14.1,minimally_processed,104.0
shrimp burrito flour tortilla,62.0,54.7,9.0,34.0,19.3,processed,249.0
shrimp burrito whole wheat tortilla,57.0,57.7,7.9,34.8,13.2,processed,268.0
shrimp curry green,59.0,22.9,3.4,17.6,8.9,processed,260.0
shrimp curry red,53.0,20.5,4.6,18.3,18.3,processed,262.0
shrimp dumpling,58.0,34.1,2.7,9.5,15.3,processed,90.0
shrimp dumpling fried,45.0,32.2,2.0,12.7,7.7,processed,100.0
